Date,Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2023-08-24,174.86737060546875,0.8174789648242422,0.701115668187213,0.2141924889985819,0.5086167035379446,0.566711673470426,0.5091225875292047,0.8632468455782633,0.6396405473481482,0.25897231536076193,0.6306870790397314,0.6633398620518176,0.681718754426869,0.6276166718363305,0.40520996812514076,0.371260424667872,0.0,0.0,0.6321572856274809,0.6305104287652099,0.6338607538515193,0.09821340663767794,0.5005731417230918,0.0,0.0,0.6470752189812744,0.6956362467856207,0.6720778577944779,0.29543817169682146,0.1785500508516662,0.20998228266347513,0.4988833499272913,0.38210019263157924,0.3203646929188897,0.5784743904624504,0.6333323534934263,0.6807149127050018,0.6414677508684978,0.6720515055511737,0.3587785300550702,0.7734267311655841,0.27915636791044574,0.3103564754811134,0.5408001965407219,0.5473409836957905,0.2697360237825248,0.30528746872777734,0.38773788214987837,0.6324577571000588,0.6801008285544878,0.6588732317912902,0.7141848800482795,0.49995793721366116,0.5458627887469987,0.2805092928449633,0.5804991568770127,0.3752239511114034,0.7126602084340893,0.7023047698674627,0.2,0.84,0.18,0.0,0.0,0.2931132343233186,0.5900170699445267,0.6783947516943355,0.49017644230218327,0.12016015105166505,0.36241894454361184,0.4025548631513402,0.41655988928447335,0.40255486315134015,0.43111232654199017,0.4705722560026725,0.38262826599034094,0.3321982890357252,0.46450262895394845,0.29186786947816423,0.4095577616374979,0.23216883832483493,0.6339670218063033,0.3634756554060408,0.39664335484086916,0.6146789982081637
2023-08-25,177.0782470703125,0.821628725214428,0.7094834194849768,0.23435845344722092,0.5263559619620838,0.580855308991934,0.5307693578685462,0.866348179159983,0.638538240372272,0.36974828217379296,0.6406404268992446,0.6592465490176239,0.671584827716526,0.6302282564740015,0.3603130642155127,0.4273725296785318,0.0,0.0,0.6322549498337845,0.6311919623819551,0.6333544779034227,0.10962554356479562,0.5833943457742552,0.0,0.0,0.6470752189812744,0.6956362467856207,0.6720778577944779,0.2975037355878142,0.2697555161324796,0.21014967738066453,0.4798182783570542,0.39413728336853926,0.3214025700202119,0.6085579432159574,0.6335930951373059,0.6780355131128561,0.6414813475772538,0.670899792476878,0.4587127773962586,0.7249933163865806,0.35887282208590743,0.3089032870119738,0.5283488737635391,0.5604541074167801,0.2709314714646418,0.29245419624985114,0.4230509620388353,0.6324577571000588,0.6801008285544878,0.6588732317912902,0.7141848800482795,0.37491552343363405,0.519991399731309,0.2465000113073946,0.5363295679022186,0.38101854194375284,0.713912425361262,0.717909437416611,0.16,0.8,0.18,0.0,0.0,0.3675222241884555,0.8353298920043946,0.8084489873163071,0.6807900829540058,0.14514178847721299,0.477569719253721,0.6923532323143831,0.5628149096297621,0.6923532323143831,0.45101765562699,0.5153263004605716,0.3922984765554184,0.3328140734509427,0.4913453198183477,0.2885905515706753,0.3987276610631296,0.23727626739066876,0.6340159504309956,0.5011437349156695,0.536062685517704,0.6248777807448637
2023-08-28,178.64468383789062,0.8248083448058401,0.716610408213634,0.22449242082412812,0.5363297374225228,0.6206930067525029,0.5476409610882887,0.8681963314186009,0.6385283015403745,0.46323922248404525,0.6476925124841073,0.6553852005319485,0.6589650284863305,0.6360224829344941,0.29439077909034905,0.4793844573297066,0.0,0.0,0.632707004951636,0.6314785099365953,0.6339777299730117,0.10639503701189298,0.6395256851265775,1.0,0.0,0.6470752189812744,0.6956362467856207,0.6720778577944779,0.2994700642060427,0.33437585855854696,0.19991477799026597,0.46171943812884164,0.41166946701159196,0.32635657792112205,0.644480869248103,0.6345644934402483,0.6758762993415672,0.6426495755007273,0.6704087885651983,0.5212803149717772,0.6190843790750956,0.4499124361923633,0.31050970072016704,0.5150068678420396,0.5784036085723743,0.27431943032720063,0.28282648699957436,0.4560543665400941,0.6324577571000588,0.6801008285544878,0.6588732317912902,0.7141848800482795,0.6874577617168172,0.484343149708794,0.29935466960659474,0.5040285237761252,0.4306638200423005,0.713912425361262,0.717909437416611,0.12,0.76,0.18,0.0,0.0,0.4167479989396472,0.997618262592208,0.8076550748470431,0.7648329379525617,0.1762375856263657,0.5750680086680104,0.8576868031570523,0.6489138582322006,0.8576868031570524,0.47196645071641063,0.5365055714178864,0.4065717093941317,0.3365607237134952,0.5236459750192268,0.2633163939257025,0.3824224734767264,0.21824032412265837,0.6341164391403082,0.48767559548584116,0.5226611741091133,0.632103760216833
2023-08-29,182.54098510742188,0.8293076592901929,0.725230950511563,0.2900038102110013,0.5608692371640138,0.6616240068461046,0.5776350326445816,0.8737079739331667,0.6400308250502214,0.5639307884310772,0.6476925124841073,0.6526750883256467,0.6466550807647915,0.6438470366403319,0.2215346224535783,0.6208652020800811,0.0,0.0,0.6349971910747149,0.6351107363209405,0.6348797426653437,0.1325562586475669,0.7461164943104689,1.0,0.0,0.6470752189812744,0.6884163548344322,0.6683605486911115,0.272667385730169,0.5286440343368839,0.21775425828385642,0.4388858636237021,0.4428237383924122,0.33764751165354445,0.7026099077216302,0.6370640712726767,0.6743035464766487,0.646515269340787,0.6713853783489614,0.558917992312718,0.5314550517551554,0.5176934914819614,0.31678425514926145,0.5318841991179113,0.624988404216839,0.28301873687839385,0.27675968417020835,0.49400850171583516,0.6403795816095791,0.6801008285544878,0.6629369789683075,0.7141848800482795,0.8437288808584086,0.4480665563594156,0.450401895469997,0.42635685355633546,0.5450960052431304,0.7168222648288367,0.717909437416611,0.08,0.72,0.18,0.0,0.0,0.5244223478182375,1.0,0.9443160515322008,0.8534733712318502,0.22845026336406266,0.6384193876231268,0.9395097432309959,0.8301055509962071,0.9395097432309958,0.49480814136326823,0.5820032354182182,0.43214453641077644,0.34538815692824465,0.5760636212205514,0.272211638591641,0.3720676125371278,0.2389285945055252,0.6359617467825642,0.5336588906874771,0.5682109917136509,0.6500774145468257
2023-08-30,186.04071044921875,0.835633362912052,0.7351217094416049,0.37954012588137054,0.5826352323453214,0.6476052895636143,0.6000025356983992,0.8792668527989781,0.6433823711326618,0.5709598101850415,0.6476925124841073,0.6515476310876385,0.6404571421890649,0.648274142556414,0.18289751675200605,0.7752601870295853,1.0,0.0,0.6395067070669683,0.6400425292014569,0.6389524658328036,0.14063700346470795,0.8236521960372445,1.0,0.0,0.6470752189812744,0.6753272808378035,0.6616213711173677,0.22203319589032433,0.7781451396997452,0.22036499301756762,0.4142071168046613,0.4826756890103487,0.3560537479881154,0.7678790476339679,0.640298117286922,0.673230836919579,0.6523705859396678,0.6735751774889933,0.6563427692009601,0.4435040116635298,0.6175736949514803,0.3283732071541773,0.5463617131570109,0.5879000368462335,0.29911921414380716,0.27514987183123596,0.5401279563193643,0.6473555284541991,0.6801008285544878,0.666515508669739,0.7141848800482795,0.9218644404292042,0.429813426189103,0.540573479427025,0.3793245647792246,0.715866577696297,0.7182056419465421,0.717909437416611,0.04,0.68,0.18,0.0,0.0,0.6043402753329343,1.0,0.9992060875307359,0.9170590713033264,0.2914069673065993,0.6967342935462202,0.9873684101389276,0.9296563725720792,0.9873684101389275,0.5197215115653273,0.6029786531292816,0.46482760386435396,0.3599012146529415,0.6347213235471448,0.30363581049865146,0.3732841576787865,0.27916039889689626,0.6409298453117064,0.5243018998323364,0.5589892229429113,0.6662216624352699
2023-08-31,186.25880432128903,0.8318277873762776,0.7450093131600379,0.3733983831088409,0.5781459015467132,0.610398878410645,0.6121939573509518,0.8796066427627336,0.6475286475907219,0.6689872090823977,0.6486353357186346,0.6508132116795966,0.6361501643919728,0.6514514461112323,0.15562163506679422,0.8219311476470573,1.0,0.0,0.6457251989909379,0.6450471106293719,0.6464265969105027,0.11709278145890248,0.8078056081325716,1.0,0.0,0.6470752189812744,0.6613782338613732,0.6544394188583409,0.16775776496672629,0.9269940006246176,0.20588826754135892,0.3881519852968488,0.5154836879776022,0.378495434083172,0.8048964943616461,0.6444127216779726,0.6720343282674854,0.6574861343194105,0.6756828814101206,0.7445919719185011,0.3657512377619664,0.7070050457517594,0.34344730426485287,0.5326481981251652,0.5727030942578194,0.3182455021205821,0.27749491498189593,0.5842363422007211,0.6545678311255716,0.6801008285544878,0.6702152844708011,0.7141848800482795,0.9609322202146022,0.4188703179614164,0.577119280087481,0.3595639422764798,0.7980182900266357,0.7182056419465421,0.717909437416611,0.0,0.64,0.18,0.0,0.0,0.6090538028818413,1.0,1.0,0.981174046354312,0.3404722141229132,0.6577210936890119,0.9268997417870026,0.9530117977237634,0.9268997417870026,0.5557140963297633,0.6303316136348915,0.4916218496964683,0.3776202338494977,0.6677967286073705,0.32822283748928965,0.381690761495469,0.3041590059931056,0.6486601237606254,0.46045758848335355,0.49542315595720604,0.6672277303948331
2023-09-01,187.83518981933597,0.8342263299613821,0.7524527663602398,0.5230669107987909,0.5811274156933558,0.6043103761954651,0.6097954981542296,0.8814533757360592,0.6506380434422078,0.6719692629695468,0.6554500749867397,0.6526757868349868,0.6433846580392552,0.6474079660287417,0.19667668367109442,0.8148830147127447,1.0,0.0,0.6529879826443296,0.6514921947179521,0.6545351888775236,0.1014703197961224,0.8240941993327013,1.0,0.0,0.6470752189812744,0.6651097357780749,0.6563606589735616,0.18165626228580645,0.9743310011928267,0.19616017693528154,0.3652258282863531,0.5479471469992716,0.40408444150644146,0.8337670804219185,0.6495026868816224,0.671376774267465,0.6629787448346158,0.678213510651511,0.7370891566772074,0.36033158015263267,0.7059479553323456,0.3614321348970497,0.5165891731985357,0.5109930916284244,0.34174448105656274,0.28371859431573265,0.630045165050062,0.6613782848202528,0.678958644570827,0.6731395441507979,0.7141848800482795,0.9804661101073012,0.4124474066426057,0.5823296395123111,0.33511747960986527,0.7808300097997516,0.7201137406518606,0.717909437416611,0.08,0.6,0.24,0.0,0.0,0.6434256304259522,1.0,1.0,0.9997353625102452,0.3879559997518775,0.6227106043800523,0.9742978596700616,0.9647508058592897,0.9742978596700614,0.5994070179561808,0.6601892619448354,0.5180093471569011,0.3978112914132231,0.6933003633316888,0.30298949075738435,0.38078727573850146,0.2717894132259894,0.6567649571865186,0.48631854780320294,0.5213080436173954,0.6744996034027736
2023-09-05,188.07313537597656,0.8383543133265569,0.7598170953105667,0.6261657632110834,0.5765653151867156,0.5936199215371426,0.609470176040709,0.881726850868764,0.6539008242034583,0.667180691634825,0.6564787173654718,0.655353303177242,0.6506752849212822,0.6449793522915849,0.23183186371176134,0.768790117616178,0.0,0.0,0.6595372542459226,0.6579233448692263,0.6612066424014231,0.09932743078924963,0.7816461904976001,1.0,0.0,0.6470752189812744,0.6653896460001782,0.6565047764788907,0.18173899633163637,0.9844272034488223,0.18998102691709978,0.33426445035458296,0.5743036940446115,0.4307549127047366,0.8436874189358363,0.6557022641836397,0.6702745551335494,0.667802047388302,0.680644090092061,0.727238164501509,0.3534047633286026,0.7044571540147153,0.3809488771153594,0.5133121501817568,0.5096454744538191,0.3656779526976724,0.29381739823221265,0.6672699910134007,0.6615201943471039,0.678958644570827,0.6732123410725728,0.7141848800482795,0.9902330550536507,0.40110197104838563,0.5403475242569168,0.3461890721419648,0.7038695186023601,0.7214016970875875,0.717909437416611,0.04,0.56,0.23999999999999994,0.0,0.0,0.6486525083077489,1.0,1.0,1.0,0.4266745617093549,0.8104127715776943,0.9844070972422929,0.9637515314016937,0.9844070972422928,0.634836963205753,0.6962061979416676,0.5393136467929623,0.4188211082748041,0.7017473754561655,0.28160895501922867,0.3736005342566012,0.24994360524973108,0.6632187638772695,0.4607927262926663,0.4957598079602497,0.6755972472677026
2023-09-06,181.3413543701172,0.8324035124310611,0.7465203505049762,0.5112668858113683,0.5075759924880692,0.5188470043592891,0.5759973916295507,0.8677749760962615,0.6568238251411468,0.6288435118225483,0.6564787173654718,0.6561626228501095,0.651754550792924,0.6454690912111201,0.23390487368909052,0.5567325683974027,0.0,0.0,0.6630134999016323,0.6641066690478076,0.6618827526298622,0.15041300779692765,0.5060734954082438,0.0,0.0,0.6470752189812744,0.6653896460001782,0.6565047764788907,0.18143484194769288,0.6067845761878058,0.2315979758219493,0.30175601753349346,0.5671065754123442,0.45039847127445193,0.7792290860789801,0.6590271258141471,0.6677801456533312,0.6669122722054002,0.680421850668518,0.5631978559692966,0.37425566426430923,0.6055196110940232,0.396632359735765,0.5508913057893863,0.5343304908897067,0.3811500293060891,0.3059475015602149,0.6772844008310027,0.6615201943471039,0.678958644570827,0.6732123410725728,0.7141848800482795,0.9951165275268254,0.36540770146781276,0.41713584031857986,0.5746318224934144,0.5549092128315883,0.7229997716198686,0.717909437416611,0.0,0.52,0.24,0.0,0.0,0.44267628816087234,0.6146411338307203,0.87154704461024,0.9571823482034132,0.4172950030923288,0.5779492737688632,0.6062768914893166,0.8555595787079399,0.6062768914893166,0.6507657267926198,0.6084517413168699,0.5334982178387301,0.43430315574536194,0.6447182397998432,0.3738723081613852,0.39574501493030506,0.3519232595836569,0.6631352599109309,0.3293435314927896,0.3612173579148626,0.6445435128527858
2023-09-07,176.0372314453125,0.8420934595884186,0.7282251975361702,0.627789051048742,0.4430734437564985,0.5051119758504541,0.5463529514229413,0.8520880882454189,0.6560618359602479,0.5866180037721768,0.6564787173654718,0.6560685433022329,0.6517597131026976,0.6452699940238935,0.23465284968964184,0.39602790425541695,0.0,0.0,0.6611722081831752,0.6629697623927177,0.6593128623304219,0.16379687885828656,0.3595969530854254,0.0,1.0,0.6470752189812744,0.6653896460001782,0.6565047764788907,0.18147016939399035,0.30923138559899216,0.27823116046162094,0.26544967507567657,0.5395344322932413,0.45962813520094553,0.6837017438833672,0.6597063133397693,0.6644380732890152,0.6622425972994956,0.6782677171791768,0.4995455443228646,0.4935203693894812,0.5066331602496653,0.40588194408139583,0.5798631560677721,0.5637573672786103,0.38724836214771124,0.3195535371573715,0.6590967724918632,0.6561285632184729,0.6751919316944635,0.6685688409855828,0.7141848800482795,0.958031369264868,0.36522861078882385,0.3133318766937667,0.8101207609626183,0.34652303897948755,0.7220338256880642,0.717909437416611,0.0,0.48,0.26,0.0,1.0,0.32677642186995315,0.3697487006067041,0.6614632781458081,0.8443367742520159,0.38073301372291923,0.5176739783348188,0.3083395267488791,0.6308365672802676,0.308339526748879,0.6230194311787353,0.5280183981914028,0.511188033852243,0.44160250061419143,0.5602985718109588,0.5191456589909341,0.4573809252014434,0.48922822144762995,0.6626247449097593,0.35255464343315013,0.38534658030488417,0.6200755712385846
2023-09-08,176.65191650390625,0.836759693002527,0.7388864461298443,0.6227405527552214,0.46165689329327764,0.6255546569815391,0.5710498263264938,0.8531793783526411,0.6577489770305441,0.6803145906623838,0.6593176932610125,0.6561771763665201,0.6517621669387028,0.6454907318045213,0.2338528691058206,0.41387586621232325,0.0,0.0,0.6616006308092391,0.6621643155618013,0.6610175691683868,0.14047591586049993,0.3634576296098148,0.0,1.0,0.6470752189812744,0.6653896460001782,0.6565047764788907,0.18142937769503026,0.3437142780554443,0.26634083730297026,0.22853571787513538,0.5204892482287917,0.46253229063247553,0.6256774373907954,0.6600814451013819,0.6617810748319388,0.6587452433058281,0.6764989405583489,0.6084465881214979,0.4020554277398284,0.6145533703136363,0.41088582619246666,0.6012356165746855,0.6445016451311512,0.39954315980462746,0.3344446986652483,0.6538814355408956,0.6561285632184729,0.6683631891182449,0.6651647341663478,0.7141848800482795,0.8818091944528287,0.3535954122243745,0.37375456275064745,0.7608962450316911,0.4064935274098709,0.7225585318891423,0.7181556940887361,0.0,0.44,0.28,0.0,0.0,0.3437431989031655,0.3159863532020359,0.4334587292131533,0.6554896839897336,0.35674616999375974,0.4173743035262188,0.279712759058154,0.39304236006893983,0.27971275905815396,0.596961485160501,0.5187749722856931,0.49570915647431635,0.44391308999856205,0.5088303586576672,0.5057800135478734,0.5026488331431423,0.43231947039600677,0.6623507492269053,0.4686846426368394,0.5036782120204828,0.6229111160285551
2023-09-11,177.82179260253906,0.8393273642931415,0.7484745649691005,0.6341876107925588,0.48091113955763776,0.5950982586164452,0.5617358851817811,0.8550407750717115,0.6585727777376382,0.6875838933313548,0.6647208668022498,0.6565561882775561,0.6518538665296453,0.6461703810453222,0.23169233677240497,0.4469327739094927,0.0,0.0,0.6621393041964758,0.6625221162762615,0.6617433327986983,0.13704641214609833,0.39614492523270556,0.0,1.0,0.6470752189812744,0.6653896460001782,0.6565047764788907,0.18128713845673206,0.40934253944318444,0.2578937180993048,0.2047198272746587,0.5106095139703908,0.46253182448808755,0.599033152160574,0.6593864622343514,0.6596103886487183,0.6566498296551566,0.6752909134209144,0.564146233121059,0.42300464811981964,0.5794990062158757,0.4136355268419696,0.5914466744319786,0.5439029605098799,0.40843520810897394,0.3499731450567104,0.6381739114902472,0.6561285632184729,0.663178593925332,0.6625802296760728,0.7141848800482795,0.7901196802109849,0.34448956138626974,0.3421370007310859,0.7298576343018269,0.4112340607691919,0.723023682734401,0.7181556940887361,0.84,0.4,0.72,0.0,0.0,0.37658562707879384,0.28829559323356113,0.32467688234743364,0.4731996299021315,0.34472601408934783,0.3774432105597905,0.3517411420354988,0.30715104028868084,0.35174114203549867,0.5676845343552388,0.48725339673312723,0.4876467252062337,0.44392348215116306,0.48509958215676763,0.4770638841520778,0.5301814449932651,0.37065687224943766,0.6622248429023843,0.4797889646014799,0.5147901224826442,0.6283077594478348
